# clock	walking	resting	collected_food	energy
696	20	0	0	-13753
697	20	0	0	-13773
698	20	0	0	-13793
699	20	0	0	-13813
700	20	0	0	-13833
701	20	0	0	-13853
702	20	0	0	-13873
703	20	0	0	-13893
704	20	0	0	-13913
705	20	0	0	-13933
706	20	0	0	-13953
707	20	0	0	-13973
708	20	0	0	-13993
709	20	0	0	-14013
710	20	0	0	-14033
711	20	0	0	-14053
712	20	0	0	-14073
713	20	0	0	-14093
714	20	0	0	-14113
715	20	0	0	-14133
716	20	0	0	-14153
717	20	0	0	-14173
718	20	0	0	-14193
719	20	0	0	-14213
720	20	0	0	-14233
721	20	0	0	-14253
722	20	0	0	-14273
723	20	0	0	-14293
724	20	0	0	-14313
725	20	0	0	-14333
726	20	0	0	-14353
727	20	0	0	-14373
728	20	0	0	-14393
729	20	0	0	-14413
730	20	0	0	-14433
731	20	0	0	-14453
732	20	0	0	-14473
733	20	0	0	-14493
734	20	0	0	-14513
735	20	0	0	-14533
736	20	0	0	-14553
737	20	0	0	-14573
738	20	0	0	-14593
739	20	0	0	-14613
740	20	0	0	-14633
741	20	0	0	-14653
742	20	0	0	-14673
743	20	0	0	-14693
744	20	0	0	-14713
745	20	0	0	-14733
746	20	0	0	-14753
747	20	0	0	-14773
748	20	0	0	-14793
749	20	0	0	-14813
750	20	0	0	-14833
751	20	0	0	-14853
752	20	0	0	-14873
753	20	0	0	-14893
754	20	0	0	-14913
755	20	0	0	-14933
756	20	0	0	-14953
757	20	0	0	-14973
758	20	0	0	-14993
759	20	0	0	-15013
760	20	0	0	-15033
761	20	0	0	-15053
762	20	0	0	-15073
763	20	0	0	-15093
764	20	0	0	-15113
765	20	0	0	-15133
766	20	0	0	-15153
767	20	0	0	-15173
768	20	0	0	-15193
769	20	0	0	-15213
770	20	0	0	-15233
771	20	0	0	-15253
772	20	0	0	-15273
773	20	0	0	-15293
774	20	0	0	-15313
775	20	0	0	-15333
776	20	0	0	-15353
777	20	0	0	-15373
778	20	0	0	-15393
779	20	0	0	-15413
780	20	0	0	-15433
781	20	0	0	-15453
782	20	0	0	-15473
783	20	0	0	-15493
784	20	0	0	-15513
785	20	0	0	-15533
786	20	0	0	-15553
787	20	0	0	-15573
788	20	0	0	-15593
789	20	0	0	-15613
790	20	0	0	-15633
791	20	0	0	-15653
792	20	0	0	-15673
793	20	0	0	-15693
794	20	0	0	-15713
795	20	0	0	-15733
796	20	0	0	-15753
797	20	0	0	-15773
798	20	0	0	-15793
799	20	0	0	-15813
800	20	0	0	-15833
801	20	0	0	-15853
802	20	0	0	-15873
803	20	0	0	-15893
804	20	0	0	-15913
805	20	0	0	-15933
806	20	0	0	-15953
807	20	0	0	-15973
808	20	0	0	-15993
809	20	0	0	-16013
810	20	0	0	-16033
811	20	0	0	-16053
812	20	0	0	-16073
813	20	0	0	-16093
814	20	0	0	-16113
815	20	0	0	-16133
816	20	0	0	-16153
817	20	0	0	-16173
818	20	0	0	-16193
819	20	0	0	-16213
820	20	0	0	-16233
821	20	0	0	-16253
822	20	0	0	-16273
823	20	0	0	-16293
824	20	0	0	-16313
825	20	0	0	-16333
826	20	0	0	-16353
827	20	0	0	-16373
828	20	0	0	-16393
829	20	0	0	-16413
830	20	0	0	-16433
831	20	0	0	-16453
832	20	0	0	-16473
833	20	0	0	-16493
834	20	0	0	-16513
835	20	0	0	-16533
836	20	0	0	-16553
837	20	0	0	-16573
838	20	0	0	-16593
839	20	0	0	-16613
840	20	0	0	-16633
841	20	0	0	-16653
842	20	0	0	-16673
843	20	0	0	-16693
844	20	0	0	-16713
845	20	0	0	-16733
846	20	0	0	-16753
847	20	0	0	-16773
848	20	0	0	-16793
849	20	0	0	-16813
850	20	0	0	-16833
851	20	0	0	-16853
852	20	0	0	-16873
853	20	0	0	-16893
854	20	0	0	-16913
855	20	0	0	-16933
856	20	0	0	-16953
857	20	0	0	-16973
858	20	0	0	-16993
859	20	0	0	-17013
860	20	0	0	-17033
861	20	0	0	-17053
862	20	0	0	-17073
863	20	0	0	-17093
864	20	0	0	-17113
865	20	0	0	-17133
866	20	0	0	-17153
867	20	0	0	-17173
868	20	0	0	-17193
869	20	0	0	-17213
870	20	0	0	-17233
871	20	0	0	-17253
872	20	0	0	-17273
873	20	0	0	-17293
874	20	0	0	-17313
875	20	0	0	-17333
876	20	0	0	-17353
877	20	0	0	-17373
878	20	0	0	-17393
879	20	0	0	-17413
880	20	0	0	-17433
881	20	0	0	-17453
882	20	0	0	-17473
883	20	0	0	-17493
884	20	0	0	-17513
885	20	0	0	-17533
886	20	0	0	-17553
887	20	0	0	-17573
888	20	0	0	-17593
889	20	0	0	-17613
890	20	0	0	-17633
891	20	0	0	-17653
892	20	0	0	-17673
893	20	0	0	-17693
894	20	0	0	-17713
895	20	0	0	-17733
896	20	0	0	-17753
897	20	0	0	-17773
898	20	0	0	-17793
899	20	0	0	-17813
900	20	0	0	-17833
901	20	0	0	-17853
902	20	0	0	-17873
903	20	0	0	-17893
904	20	0	0	-17913
905	20	0	0	-17933
906	20	0	0	-17953
907	20	0	0	-17973
908	20	0	0	-17993
909	20	0	0	-18013
910	20	0	0	-18033
911	20	0	0	-18053
912	20	0	0	-18073
913	20	0	0	-18093
914	20	0	0	-18113
915	20	0	0	-18133
916	20	0	0	-18153
917	20	0	0	-18173
918	20	0	0	-18193
919	20	0	0	-18213
920	20	0	0	-18233
921	20	0	0	-18253
922	20	0	0	-18273
923	20	0	0	-18293
924	20	0	0	-18313
925	20	0	0	-18333
926	20	0	0	-18353
927	20	0	0	-18373
928	20	0	0	-18393
929	20	0	0	-18413
930	20	0	0	-18433
931	20	0	0	-18453
932	20	0	0	-18473
933	20	0	0	-18493
934	20	0	0	-18513
935	20	0	0	-18533
936	20	0	0	-18553
937	20	0	0	-18573
938	20	0	0	-18593
939	20	0	0	-18613
940	20	0	0	-18633
941	20	0	0	-18653
942	20	0	0	-18673
943	20	0	0	-18693
944	20	0	0	-18713
945	20	0	0	-18733
946	20	0	0	-18753
947	20	0	0	-18773
948	20	0	0	-18793
949	20	0	0	-18813
950	20	0	0	-18833
951	20	0	0	-18853
952	20	0	0	-18873
953	20	0	0	-18893
954	20	0	0	-18913
955	20	0	0	-18933
956	20	0	0	-18953
957	20	0	0	-18973
958	20	0	0	-18993
959	20	0	0	-19013
960	20	0	0	-19033
961	20	0	0	-19053
962	20	0	0	-19073
963	20	0	0	-19093
964	20	0	0	-19113
965	20	0	0	-19133
966	20	0	0	-19153
967	20	0	0	-19173
968	20	0	0	-19193
969	20	0	0	-19213
970	20	0	0	-19233
971	20	0	0	-19253
972	20	0	0	-19273
973	20	0	0	-19293
974	20	0	0	-19313
975	20	0	0	-19333
976	20	0	0	-19353
977	20	0	0	-19373
978	20	0	0	-19393
979	20	0	0	-19413
980	20	0	0	-19433
981	20	0	0	-19453
982	20	0	0	-19473
983	20	0	0	-19493
984	20	0	0	-19513
985	20	0	0	-19533
986	20	0	0	-19553
987	20	0	0	-19573
988	20	0	0	-19593
989	20	0	0	-19613
990	20	0	0	-19633
991	20	0	0	-19653
992	20	0	0	-19673
993	20	0	0	-19693
994	20	0	0	-19713
995	20	0	0	-19733
996	20	0	0	-19753
997	20	0	0	-19773
998	20	0	0	-19793
999	20	0	0	-19813
1000	20	0	0	-19833
1001	20	0	0	-19853
1002	20	0	0	-19873
1003	20	0	0	-19893
1004	20	0	0	-19913
1005	20	0	0	-19933
1006	20	0	0	-19953
1007	20	0	0	-19973
1008	20	0	0	-19993
1009	20	0	0	-20013
1010	20	0	0	-20033
1011	20	0	0	-20053
1012	20	0	0	-20073
1013	20	0	0	-20093
1014	20	0	0	-20113
1015	20	0	0	-20133
1016	20	0	0	-20153
1017	20	0	0	-20173
1018	20	0	0	-20193
1019	20	0	0	-20213
1020	20	0	0	-20233
1021	20	0	0	-20253
1022	20	0	0	-20273
1023	20	0	0	-20293
1024	20	0	0	-20313
1025	20	0	0	-20333
1026	20	0	0	-20353
1027	20	0	0	-20373
1028	20	0	0	-20393
1029	20	0	0	-20413
1030	20	0	0	-20433
1031	20	0	0	-20453
1032	20	0	0	-20473
1033	20	0	0	-20493
1034	20	0	0	-20513
1035	20	0	0	-20533
1036	20	0	0	-20553
1037	20	0	0	-20573
1038	20	0	0	-20593
1039	20	0	0	-20613
1040	20	0	0	-20633
1041	20	0	0	-20653
1042	20	0	0	-20673
1043	20	0	0	-20693
1044	20	0	0	-20713
1045	20	0	0	-20733
1046	20	0	0	-20753
1047	20	0	0	-20773
1048	20	0	0	-20793
1049	20	0	0	-20813
1050	20	0	0	-20833
1051	20	0	0	-20853
1052	20	0	0	-20873
1053	20	0	0	-20893
1054	20	0	0	-20913
1055	20	0	0	-20933
1056	20	0	0	-20953
1057	20	0	0	-20973
1058	20	0	0	-20993
1059	20	0	0	-21013
1060	20	0	0	-21033
1061	20	0	0	-21053
1062	20	0	0	-21073
1063	20	0	0	-21093
1064	20	0	0	-21113
1065	20	0	0	-21133
1066	20	0	0	-21153
1067	20	0	0	-21173
1068	20	0	0	-21193
1069	20	0	0	-21213
1070	20	0	0	-21233
1071	20	0	0	-21253
1072	20	0	0	-21273
1073	20	0	0	-21293
1074	20	0	0	-21313
1075	20	0	0	-21333
1076	20	0	0	-21353
1077	20	0	0	-21373
1078	20	0	0	-21393
1079	20	0	0	-21413
1080	20	0	0	-21433
1081	20	0	0	-21453
1082	20	0	0	-21473
1083	20	0	0	-21493
1084	20	0	0	-21513
1085	20	0	0	-21533
1086	20	0	0	-21553
1087	20	0	0	-21573
1088	20	0	0	-21593
1089	20	0	0	-21613
1090	20	0	0	-21633
1091	20	0	0	-21653
1092	20	0	0	-21673
1093	20	0	0	-21693
1094	20	0	0	-21713
1095	20	0	0	-21733
1096	20	0	0	-21753
1097	20	0	0	-21773
1098	20	0	0	-21793
1099	20	0	0	-21813
1100	20	0	0	-21833
1101	20	0	0	-21853
1102	20	0	0	-21873
1103	20	0	0	-21893
1104	20	0	0	-21913
1105	20	0	0	-21933
1106	20	0	0	-21953
1107	20	0	0	-21973
1108	20	0	0	-21993
1109	20	0	0	-22013
1110	20	0	0	-22033
1111	20	0	0	-22053
1112	20	0	0	-22073
1113	20	0	0	-22093
1114	20	0	0	-22113
1115	20	0	0	-22133
1116	20	0	0	-22153
1117	20	0	0	-22173
1118	20	0	0	-22193
1119	20	0	0	-22213
1120	20	0	0	-22233
1121	20	0	0	-22253
1122	20	0	0	-22273
1123	20	0	0	-22293
1124	20	0	0	-22313
1125	20	0	0	-22333
1126	20	0	0	-22353
1127	20	0	0	-22373
1128	20	0	0	-22393
1129	20	0	0	-22413
1130	20	0	0	-22433
1131	20	0	0	-22453
1132	20	0	0	-22473
1133	20	0	0	-22493
1134	20	0	0	-22513
1135	20	0	0	-22533
1136	20	0	0	-22553
1137	20	0	0	-22573
1138	20	0	0	-22593
1139	20	0	0	-22613
1140	20	0	0	-22633
1141	20	0	0	-22653
1142	20	0	0	-22673
1143	20	0	0	-22693
1144	20	0	0	-22713
1145	20	0	0	-22733
1146	20	0	0	-22753
1147	20	0	0	-22773
1148	20	0	0	-22793
1149	20	0	0	-22813
1150	20	0	0	-22833
1151	20	0	0	-22853
1152	20	0	0	-22873
1153	20	0	0	-22893
1154	20	0	0	-22913
1155	20	0	0	-22933
