# clock	walking	resting	collected_food	energy
696	19	1	0	-13693
697	19	1	0	-13712
698	19	1	0	-13731
699	19	1	0	-13750
700	19	1	0	-13769
701	19	1	0	-13788
702	19	1	0	-13807
703	19	1	0	-13826
704	19	1	0	-13845
705	19	1	0	-13864
706	19	1	0	-13883
707	19	1	0	-13902
708	19	1	0	-13921
709	19	1	0	-13940
710	19	1	0	-13959
711	19	1	0	-13978
712	19	1	0	-13997
713	19	1	0	-14016
714	19	1	0	-14035
715	19	1	0	-14054
716	19	1	0	-14073
717	19	1	0	-14092
718	19	1	0	-14111
719	19	1	0	-14130
720	19	1	0	-14149
721	19	1	0	-14168
722	19	1	0	-14187
723	19	1	0	-14206
724	19	1	0	-14225
725	19	1	0	-14244
726	19	1	0	-14263
727	19	1	0	-14282
728	18	2	0	-14300
729	18	2	0	-14318
730	18	2	0	-14336
731	18	2	0	-14354
732	18	2	0	-14372
733	18	2	0	-14390
734	18	2	0	-14408
735	18	2	0	-14426
736	18	2	0	-14444
737	18	2	0	-14462
738	18	2	0	-14480
739	17	3	0	-14497
740	17	3	0	-14514
741	17	3	0	-14531
742	17	3	0	-14548
743	17	3	0	-14565
744	17	3	0	-14582
745	17	3	0	-14599
746	17	3	0	-14616
747	17	3	0	-14633
748	17	3	0	-14650
749	17	3	0	-14667
750	17	3	0	-14684
751	17	3	0	-14701
752	17	3	0	-14718
753	18	2	0	-14736
754	18	2	0	-14754
755	18	2	0	-14772
756	18	2	0	-14790
757	18	2	0	-14808
758	18	2	0	-14826
759	18	2	0	-14844
760	18	2	0	-14862
761	18	2	0	-14880
762	18	2	0	-14898
763	18	2	0	-14916
764	18	2	0	-14934
765	18	2	0	-14952
766	17	3	0	-14969
767	17	3	0	-14986
768	17	3	0	-15003
769	17	3	0	-15020
770	17	3	0	-15037
771	17	3	0	-15054
772	17	3	0	-15071
773	17	3	0	-15088
774	17	3	0	-15105
775	17	3	0	-15122
776	17	3	0	-15139
777	17	3	0	-15156
778	17	3	0	-15173
779	17	3	0	-15190
780	17	3	0	-15207
781	17	3	0	-15224
782	17	3	0	-15241
783	17	3	0	-15258
784	17	3	0	-15275
785	17	3	0	-15292
786	17	3	0	-15309
787	17	3	0	-15326
788	17	3	0	-15343
789	17	3	0	-15360
790	17	3	0	-15377
791	19	1	0	-15396
792	19	1	0	-15415
793	19	1	0	-15434
794	19	1	0	-15453
795	19	1	0	-15472
796	19	1	0	-15491
797	19	1	0	-15510
798	19	1	0	-15529
799	19	1	0	-15548
800	19	1	0	-15567
801	19	1	0	-15586
802	19	1	0	-15605
803	19	1	0	-15624
804	19	1	0	-15643
805	19	1	0	-15662
806	19	1	0	-15681
807	19	1	0	-15700
808	19	1	0	-15719
809	19	1	0	-15738
810	19	1	0	-15757
811	19	1	0	-15776
812	19	1	0	-15795
813	19	1	0	-15814
814	19	1	0	-15833
815	19	1	0	-15852
816	19	1	0	-15871
817	19	1	0	-15890
818	19	1	0	-15909
819	19	1	0	-15928
820	19	1	0	-15947
821	20	0	0	-15967
822	20	0	0	-15987
823	20	0	0	-16007
824	20	0	0	-16027
825	20	0	0	-16047
826	20	0	0	-16067
827	20	0	0	-16087
828	20	0	0	-16107
829	20	0	0	-16127
830	20	0	0	-16147
831	20	0	0	-16167
832	20	0	0	-16187
833	20	0	0	-16207
834	20	0	0	-16227
835	20	0	0	-16247
836	20	0	0	-16267
837	20	0	0	-16287
838	20	0	0	-16307
839	20	0	0	-16327
840	20	0	0	-16347
841	20	0	0	-16367
842	20	0	0	-16387
843	20	0	0	-16407
844	20	0	0	-16427
845	20	0	0	-16447
846	20	0	0	-16467
847	20	0	0	-16487
848	20	0	0	-16507
849	20	0	0	-16527
850	20	0	0	-16547
851	20	0	0	-16567
852	20	0	0	-16587
853	20	0	0	-16607
854	20	0	0	-16627
855	20	0	0	-16647
856	20	0	0	-16667
857	20	0	0	-16687
858	20	0	0	-16707
859	20	0	0	-16727
860	20	0	0	-16747
861	20	0	0	-16767
862	20	0	0	-16787
863	20	0	0	-16807
864	20	0	0	-16827
865	20	0	0	-16847
866	20	0	0	-16867
867	20	0	0	-16887
868	20	0	0	-16907
869	20	0	0	-16927
870	20	0	0	-16947
871	20	0	0	-16967
872	20	0	0	-16987
873	20	0	0	-17007
874	20	0	0	-17027
875	20	0	0	-17047
876	20	0	0	-17067
877	20	0	0	-17087
878	20	0	0	-17107
879	20	0	0	-17127
880	20	0	0	-17147
881	20	0	0	-17167
882	20	0	0	-17187
883	20	0	0	-17207
884	20	0	0	-17227
885	20	0	0	-17247
886	20	0	0	-17267
887	20	0	0	-17287
888	20	0	0	-17307
889	20	0	0	-17327
890	20	0	0	-17347
891	20	0	0	-17367
892	20	0	0	-17387
893	20	0	0	-17407
894	20	0	0	-17427
895	20	0	0	-17447
896	20	0	0	-17467
897	20	0	0	-17487
898	20	0	0	-17507
899	20	0	0	-17527
900	20	0	0	-17547
901	20	0	0	-17567
902	20	0	0	-17587
903	20	0	0	-17607
904	20	0	0	-17627
905	20	0	0	-17647
906	20	0	0	-17667
907	20	0	0	-17687
908	20	0	0	-17707
909	20	0	0	-17727
910	20	0	0	-17747
911	20	0	0	-17767
912	20	0	0	-17787
913	20	0	0	-17807
914	20	0	0	-17827
915	20	0	0	-17847
916	20	0	0	-17867
917	20	0	0	-17887
918	20	0	0	-17907
919	20	0	0	-17927
920	20	0	0	-17947
921	20	0	0	-17967
922	20	0	0	-17987
923	20	0	0	-18007
924	20	0	0	-18027
925	20	0	0	-18047
926	20	0	0	-18067
927	20	0	0	-18087
928	20	0	0	-18107
929	20	0	0	-18127
930	20	0	0	-18147
931	20	0	0	-18167
932	20	0	0	-18187
933	20	0	0	-18207
934	20	0	0	-18227
935	20	0	0	-18247
936	20	0	0	-18267
937	20	0	0	-18287
938	20	0	0	-18307
939	20	0	0	-18327
940	19	1	0	-18346
941	19	1	0	-18365
942	19	1	0	-18384
943	19	1	0	-18403
944	19	1	0	-18422
945	19	1	0	-18441
946	19	1	0	-18460
947	19	1	0	-18479
948	19	1	0	-18498
949	19	1	0	-18517
950	19	1	0	-18536
951	19	1	0	-18555
952	19	1	0	-18574
953	18	2	0	-18592
954	18	2	0	-18610
955	18	2	0	-18628
956	17	3	0	-18645
957	17	3	0	-18662
958	17	3	0	-18679
959	17	3	0	-18696
960	17	3	0	-18713
961	17	3	0	-18730
962	17	3	0	-18747
963	17	3	0	-18764
964	17	3	0	-18781
965	17	3	0	-18798
966	17	3	0	-18815
967	17	3	0	-18832
968	17	3	0	-18849
969	17	3	0	-18866
970	17	3	0	-18883
971	16	4	0	-18899
972	16	4	0	-18915
973	16	4	0	-18931
974	16	4	0	-18947
975	16	4	0	-18963
976	16	4	0	-18979
977	16	4	0	-18995
978	16	4	0	-19011
979	16	4	0	-19027
980	16	4	0	-19043
981	16	4	0	-19059
982	16	4	0	-19075
983	16	4	0	-19091
984	16	4	0	-19107
985	16	4	0	-19123
986	16	4	0	-19139
987	16	4	0	-19155
988	16	4	0	-19171
989	16	4	0	-19187
990	16	4	0	-19203
991	16	4	0	-19219
992	16	4	0	-19235
993	17	3	0	-19252
994	16	4	0	-19268
995	16	4	0	-19284
996	16	4	0	-19300
997	16	4	0	-19316
998	16	4	0	-19332
999	16	4	0	-19348
1000	16	4	0	-19364
1001	16	4	0	-19380
1002	16	4	0	-19396
1003	16	4	0	-19412
1004	16	4	0	-19428
1005	16	4	0	-19444
1006	16	4	0	-19460
1007	16	4	0	-19476
1008	16	4	0	-19492
1009	16	4	0	-19508
1010	16	4	0	-19524
1011	17	3	0	-19541
1012	17	3	0	-19558
1013	17	3	0	-19575
1014	17	3	0	-19592
1015	17	3	0	-19609
1016	17	3	0	-19626
1017	17	3	0	-19643
1018	17	3	0	-19660
1019	17	3	0	-19677
1020	16	4	0	-19693
1021	16	4	0	-19709
1022	16	4	0	-19725
1023	16	4	0	-19741
1024	16	4	0	-19757
1025	17	3	0	-19774
1026	17	3	0	-19791
1027	17	3	0	-19808
1028	17	3	0	-19825
1029	17	3	0	-19842
1030	17	3	0	-19859
1031	17	3	0	-19876
1032	18	2	0	-19894
1033	18	2	0	-19912
1034	18	2	0	-19930
1035	18	2	0	-19948
1036	18	2	0	-19966
1037	18	2	0	-19984
1038	18	2	0	-20002
1039	18	2	0	-20020
1040	18	2	0	-20038
1041	18	2	0	-20056
1042	18	2	0	-20074
1043	18	2	0	-20092
1044	18	2	0	-20110
1045	18	2	0	-20128
1046	18	2	0	-20146
1047	18	2	0	-20164
1048	18	2	0	-20182
1049	18	2	0	-20200
1050	18	2	0	-20218
1051	18	2	0	-20236
1052	18	2	0	-20254
1053	18	2	0	-20272
1054	18	2	0	-20290
1055	18	2	0	-20308
1056	18	2	0	-20326
1057	18	2	0	-20344
1058	18	2	0	-20362
1059	18	2	0	-20380
1060	18	2	0	-20398
1061	18	2	0	-20416
1062	18	2	0	-20434
1063	18	2	0	-20452
1064	18	2	0	-20470
1065	19	1	0	-20489
1066	19	1	0	-20508
1067	19	1	0	-20527
1068	19	1	0	-20546
1069	19	1	0	-20565
1070	19	1	0	-20584
1071	19	1	0	-20603
1072	19	1	0	-20622
1073	20	0	0	-20642
1074	20	0	0	-20662
1075	20	0	0	-20682
1076	20	0	0	-20702
1077	20	0	0	-20722
1078	20	0	0	-20742
1079	20	0	0	-20762
1080	20	0	0	-20782
1081	20	0	0	-20802
1082	20	0	0	-20822
1083	20	0	0	-20842
1084	20	0	0	-20862
1085	20	0	0	-20882
1086	20	0	0	-20902
1087	20	0	0	-20922
1088	20	0	0	-20942
1089	20	0	0	-20962
1090	20	0	0	-20982
1091	20	0	0	-21002
1092	20	0	0	-21022
1093	20	0	0	-21042
1094	20	0	0	-21062
1095	20	0	0	-21082
1096	20	0	0	-21102
1097	20	0	0	-21122
1098	20	0	0	-21142
1099	20	0	0	-21162
1100	20	0	0	-21182
1101	20	0	0	-21202
1102	20	0	0	-21222
1103	20	0	0	-21242
1104	20	0	0	-21262
1105	20	0	0	-21282
1106	20	0	0	-21302
1107	20	0	0	-21322
1108	20	0	0	-21342
1109	20	0	0	-21362
1110	20	0	0	-21382
1111	20	0	0	-21402
1112	20	0	0	-21422
1113	20	0	0	-21442
1114	20	0	0	-21462
1115	20	0	0	-21482
1116	20	0	0	-21502
1117	20	0	0	-21522
1118	20	0	0	-21542
1119	20	0	0	-21562
1120	20	0	0	-21582
1121	20	0	0	-21602
1122	20	0	0	-21622
1123	20	0	0	-21642
1124	20	0	0	-21662
1125	20	0	0	-21682
1126	20	0	0	-21702
1127	20	0	0	-21722
1128	20	0	0	-21742
1129	20	0	0	-21762
1130	20	0	0	-21782
1131	20	0	0	-21802
1132	20	0	0	-21822
1133	20	0	0	-21842
1134	20	0	0	-21862
1135	20	0	0	-21882
1136	20	0	0	-21902
1137	20	0	0	-21922
1138	20	0	0	-21942
1139	20	0	0	-21962
1140	20	0	0	-21982
1141	20	0	0	-22002
1142	20	0	0	-22022
1143	20	0	0	-22042
1144	20	0	0	-22062
1145	20	0	0	-22082
1146	20	0	0	-22102
1147	20	0	0	-22122
1148	20	0	0	-22142
1149	20	0	0	-22162
1150	20	0	0	-22182
1151	20	0	0	-22202
1152	20	0	0	-22222
1153	20	0	0	-22242
1154	20	0	0	-22262
1155	20	0	0	-22282
